position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q3556895,Vice President of Venezuela,Q717,Venezuela,Q717,Venezuela,1830-01-01,,,,,,,,,
Q5881770,governor of the state of Amazonas,Q717,Venezuela,,,,,,,,,,,,
Q6570933,First Lady of Venezuela,Q717,Venezuela,,,1830-01-01,,,,,,,,,
Q6572236,Governor of Zulia,Q717,Venezuela,Q43269,Zulia,,,,,,,,,,
Q6597955,President of the National Assembly of Venezuela,Q717,Venezuela,Q717,Venezuela,1999-01-01,,,,,,Q21970629,First Vice President of the National Assembly of Venezuela,,
Q11942698,President of Venezuela,Q717,Venezuela,Q717,Venezuela,1830-01-13,,,,,,Q3556895,Vice President of Venezuela,Q380438,list of presidents of Venezuela
Q16607785,Minister of Food of Venezuela,Q717,Venezuela,Q717,Venezuela,2004-01-01,,,,,,,,,
Q18180916,member of the Chamber of Deputies of Venezuela,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q20011182,member of the National Assembly of Venezuela,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q20081434,senator of Venezuela,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q21970629,First Vice President of the National Assembly of Venezuela,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q28706232,Minister of Agriculture of Venezuela,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q28706262,Minister of Finance of Venezuela,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q30158535,ambassador of Venezuela to Uruguay,Q717,Venezuela,,,,,,,,,,,,
Q30158724,Venezuelan ambassador,Q717,Venezuela,,,,,,,,,,,,
Q37841620,ambassador of Venezuela to China,Q148,People's Republic of China,,,,,,,,,,,,
Q40338515,ambassador of Venezuela to Canada,Q717,Venezuela,,,,,,,,,,,,
Q94678483,Permanent Representative of Venezuela to the United Nations,Q717,Venezuela,,,,,,,,,,,,
Q96850702,ambassador of Venezuela to the United Kingdom,Q717,Venezuela,,,,,,,,,,,,
Q110711787,Venezuelan ambassador to Spain,Q29,Spain,,,,,,,,,,,Q6605688,list of ambassadors of Venezuela to Spain
Q110711823,ambassador of Venezuela to France,,,,,,,,,,,,,Q100493228,liste des ambassadeurs du Venezuela en France
Q110711825,ambassador of Venezuela to Ecuador,Q717,Venezuela,,,,,,,,,,,,
Q112232309,Ambassador of Venezuela to Japan,,,,,,,,,,,,,,
Q112306623,ambassador of Venezuela to Norway,,,,,,,,,,,,,,
Q112306653,ambassador of Venezuela to Gabon,,,,,,,,,,,,,,
Q112306677,ambassador of Venezuela to Colombia,,,,,,,,,,,,,,
Q113470515,Minister of Foreign Affairs of the Bolivarian Republic of Venezuela,,,Q717,Venezuela,1830-01-01,,,,,,,,Q6590392,list of Ministers of Foreign Affairs of Venezuela
Q113578029,Venezuelan Minister of Communications and Information,,,Q717,Venezuela,,,,,,,,,,
Q113578038,Venezuelan Minister of Environment and Natural Resources,,,Q717,Venezuela,,,,,,,,,,
Q113578045,Venezuelan Minister of Popular Power for Education,,,Q717,Venezuela,,,,,,,,,,
Q113578049,Venezuelan Minister of the Popular Participation for the Defense,,,Q717,Venezuela,,,,,,,,,,
Q114604983,Governor of Sucre,Q717,Venezuela,Q205824,Sucre,,,,,,,,,,
Q114605062,Minister of Popular Power for Fisheries and Aquaculture,,,Q717,Venezuela,,,,,,,,,,
Q114606270,Minister of Public Works of Venezuela,,,Q717,Venezuela,,,,,,,,,,
Q114606287,Minister of the Popular Power of Ecological Mining Development,,,Q717,Venezuela,,,,,,,,,,
Q114606298,Minister of the Popular Power of Industries and National Production,,,Q717,Venezuela,,,,,,,,,,
Q114606307,Minister of People's Power of Petroleum,,,Q717,Venezuela,,,,,,,,,,
Q114606316,Minister of Popular Power for Planning,,,Q717,Venezuela,,,,,,,,,,
Q114606325,Minister of Popular Power of the Office of the Presidency,,,Q717,Venezuela,,,,,,,,,,
Q114606335,Minister of Popular Power for Housing and Habitat,,,Q717,Venezuela,,,,,,,,,,
Q114606345,"Minister of Popular Power for Interior, Justice and Peace",,,Q717,Venezuela,,,,,,,,,,
Q114606356,Minister of Ground Transport,,,Q717,Venezuela,,,,,,,,,,
Q114606369,Minister of Popular Power for Ecosocialism,,,Q717,Venezuela,,,,,,,,,,
Q114606382,Minister of Popular Power for Labour and Social Security,,,Q717,Venezuela,,,,,,,,,,
Q114606392,Minister of Popular Power for Corrections,,,Q717,Venezuela,,,,,,,,,,
Q114606400,Minister of Popular Power for Tourism,,,Q717,Venezuela,,,,,,,,,,
Q114606437,"Minister of Popular Power for University Education, Science and Technology",,,Q717,Venezuela,,,,,,,,,,
Q114606446,Minister of Popular Power for Culture,,,Q717,Venezuela,,,,,,,,,,
Q114606460,Minister of Popular Power for Science and Technology,,,Q717,Venezuela,,,,,,,,,,
Q114606478,Minister of Electrical Power of Venezuela,,,Q717,Venezuela,,,,,,,,,,
Q114606486,Minister of Popular Power for Youth and Sports,,,Q717,Venezuela,,,,,,,,,,
Q114606493,Minister of Popular Power for Women and Gender Equality,,,Q717,Venezuela,,,,,,,,,,
Q114606504,Minister of Popular Power for Health,,,Q717,Venezuela,,,,,,,,,,
Q114606511,Minister of Popular Power for Communities and Social Movements,,,Q717,Venezuela,,,,,,,,,,
Q114606519,Minister of Popular Power for Indigenous Peoples,,,Q717,Venezuela,,,,,,,,,,
Q114606534,Minister of Popular Power of Urban Agriculture,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q114606583,Minister of Popular Power for Commerce,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q114606615,Minister of Popular Power for Water,Q717,Venezuela,Q717,Venezuela,,,,,,,,,,
Q114609897,ambassador of Venezuela to Argentina,,,,,,,,,,,,,,
Q114609923,Governor of Monagas,,,Q205776,Monagas,,,,,,,,,,
Q114609939,Governor of Delta Amacuro,,,Q201137,Delta Amacuro,,,,,,,,,,
Q114609974,Governor of Miranda,,,Q191174,Miranda,,,,,,,,,,
Q115681402,ambassador of Venezuela to the Holy See,,,,,,,,,,,,,,
